src,dst,score
--UOvCH5qEgdNQ8lzR8QYQ,4gAEzF0rr8PPQEaP_UxFwg,0.28539159893989563
--UOvCH5qEgdNQ8lzR8QYQ,C349hhMXsGVdxk6u-xf6GQ,0.13582336902618408
--UOvCH5qEgdNQ8lzR8QYQ,DBHCFW3mSmmOEpONHVu1rQ,0.73487389087677
--UOvCH5qEgdNQ8lzR8QYQ,DBm03EUUIFGOqB_CmWp9FA,0.25918394327163696
--UOvCH5qEgdNQ8lzR8QYQ,EiwxlbR8fb68lMgEXhcWKA,0.4940927028656006
--UOvCH5qEgdNQ8lzR8QYQ,PFNZVn73upq3oZDG2KnAqA,0.8289484977722168
--UOvCH5qEgdNQ8lzR8QYQ,_VMGbmIeK71rQGwOBWt_Kg,0.23686398565769196
--UOvCH5qEgdNQ8lzR8QYQ,mXkmKZoDw1VIQm5kWBfPGw,0.8959811925888062
--UOvCH5qEgdNQ8lzR8QYQ,yhzb5adgzluN8O12rl6d8Q,0.5418775677680969
-05T0q5BxB9g0RCKiGYoyQ,AKMRMIIPSHzp4KD76Z9Tgw,0.4631986618041992
-05T0q5BxB9g0RCKiGYoyQ,La1ggB37gvq6UWpEWaMtMA,0.5085114240646362
-0HhZbPBlB1YZx3BhAfaEA,4fE37HSVJitQlI78K8uM1A,0.8699367642402649
-0HhZbPBlB1YZx3BhAfaEA,6Nk8WX1STMTEuKjmRlrh6A,0.19747447967529297
-0HhZbPBlB1YZx3BhAfaEA,l_yEb3Q-q7C5Eq1HReCrzw,0.8661903142929077
-0HhZbPBlB1YZx3BhAfaEA,x459culD4Wy_auLcAoQgrw,0.21773435175418854
-1x8gXJnrI-FeZPNvnfbRg,5xeOzA2CEKbEBj9mUw5G4w,0.38134950399398804
-1x8gXJnrI-FeZPNvnfbRg,7A45ije-Kr90DyalYkfUog,0.4118804931640625
-1x8gXJnrI-FeZPNvnfbRg,81AC7NEO2uVSfZQcvSxE0w,0.5849146842956543
-1x8gXJnrI-FeZPNvnfbRg,mS1Fy52REy58W8eP_7jZ4w,0.32696062326431274
-1x8gXJnrI-FeZPNvnfbRg,pazeYPyJ2ycDiNDcmamntQ,0.4299882650375366
-23_Vbssaeof8B9G75o3gw,AIY5EY9dF8ZyvNsIohrX5Q,0.902879536151886
-267Yx8RmdP6io2-qI4UcQ,4cZD-pAOFt1k3VdTzW5R5Q,0.7844046354293823
-267Yx8RmdP6io2-qI4UcQ,F2av57ztcbYiPADtT-YpdA,0.6216326951980591
-267Yx8RmdP6io2-qI4UcQ,MKibuFMkiokF_U8uoQX-Qg,0.24812032282352448
-267Yx8RmdP6io2-qI4UcQ,e4V4WN6wSbCWl6BzyGBEuQ,0.12596876919269562
-267Yx8RmdP6io2-qI4UcQ,o8atC3wzjulaouXYWyZwvg,0.09150190651416779
-2CgKa8YdvPzPB16XSA8Fg,AQmxwrypH3iOHj6Y1s2nPA,0.5
-2OB54nQ6FsGLUM-R1KXnA,7iMtMrJcjumLLMhGr5J2Fw,0.5213621854782104
-2OB54nQ6FsGLUM-R1KXnA,ACwBMSJzgW6vOvV7vOrk8Q,0.9008810520172119
