review_id,stars
b8-ELBwhmDKcmcM8icT86g,5
rBpAJhIen_V-zLoXZIcROg,2
_pALaDG6se9OTkGGhyhnNA,4
ru8fpA1Uk0tTFtO5hLM49g,5
fRPgwuFoY6SriToXZyaOQA,2
t3tmIwwCFKJ7ZRUAqZz-ag,4
65dbOiK8QLiG-q7R3r-ITw,1
frBjqsNS16OvNL8b-DBGKw,1
y7sor19EaK2nUlCAxJxFNA,0
9JGeaga55u8cCe7FHDj7gA,2
y8RgeqcrOJTU7Sb6x-pBjQ,1
FHObz6EK7WOeA-Ee2IRLEA,4
HP6NEsv8ePTtmYqgaDZ87g,2
2l-c_3oOS7oztzrHXNh6zA,3
GGTZtwJCDxY6p77SANMr7Q,2
iwC8AkgS_1Qw0ThYD9cSCA,1
MFYAsWyYNZ1ToWuAiynKrg,0
Q1ZUa11mK6_bFDh9zwuXGg,4
quFITCRGEQcvwxPvN25PzQ,4
2DcPhyrjasoJifJbU0VnOw,3
1jHBnM_VCox0GcAvGna2UQ,2
q8WJ5ZQp0vezvUE57Fv2fw,1
vuG-shJuTkXHmszzz1DVsg,5
BDu4ADpOUJpeUerd94y_WQ,4
YeSL7VXTEqmiUnPw1m7ruA,2
MJvmLg_y1faiLllKr4HPsA,2
InFAlSZcY5PinEiOLxKgNw,1
3VPxjYDv4Z0t9IOTbtJCWQ,4
f64CGOR_DVoMCj2H36Z2Uw,3
JOhmb5uEPjAY2xsB8OEWAA,0
38WUo6eiBCzdbDF576t8pA,1
9dnPS5JJD8ia5Mq7eYzPRQ,3
uxknPBrrSMGrI7v8AUyIDQ,5
Gx-z2bP8-UI43Sz2KPOdTg,4
WjP2jbUweuSIAZPR2iU8Aw,4
MAkMscqPSayeCIQoy_x_qA,5
DbENDh9X46v_C1HY27CXIg,2
KKWZjGPSVl7xpREryCWzlQ,1
pfrnP2plJR2Zaix5fRn32Q,0
mDR0A1-pziFUhj27J2u-EA,3
rc_X6viQvhlmQIqqm9yzTw,3
p-R48oMv_wSvRhHzQp2MTQ,3
U3Kk2fjphLbZXSIiavgncw,2
9BJiVrsNRCr2v0dTO2yjxA,2
wMrdGN7tgdSkeSLtn9ASQg,2
piQ7IVZZJgG02em4KQz_Yg,2
aMq_jyx12sjI73V-6soj-w,2
OZ8RbFi2iY06iyPwZ-rHbA,1
xW0SeRA6LA-Gfh_5Xok7Pg,0
Obq4-BRq5Kg8OTth3VJGyA,0
DsX-1Pb0YyF-JMHBM5Z3Aw,2
wu82_RnPJlHgCcPe-9YvmQ,2
m-bFwB9jl_fJ3uCAlewJkg,1
ljkLZNhn95-Jtgqdf-Q61Q,1
8Hi_rl4jNweo2bmtsDgZyg,1
OLNDqTDKO_Ewdn_jPdrNSA,2
gek8j1rg1MRt5v0WxV89hg,4
vcEcdA8ye2w2tHY6CQltFQ,1
bTP0O4vKr_60R71mor4-dg,4
9QWgCToR8UWW6I4SSNRZCw,0
6DUI79vAPbDGgannkks3gA,2
gd6JXiuyOeXJRqH5lSG-Og,2
IQQGXmy7Lx4cZVPeS1-1uw,5
ahlMx1u7t37_4ORSQdsERg,2
ArI-ovp_pbk4bMCUGUYUlA,5
cX7Bp7a3NGE_kY6jKlmESQ,2
jTqh5NYfEVlmr9fGDhb6dA,1
fRvkoFPYP7CtHOMbl_mMuw,2
FLMCgmKAmlRgqo6lVCUccA,3
EBZgmq57lRYlOBj1bu0SPw,3
QQEFwa6_beWInaMVB6c78Q,5
rSvK3W36zxFKQfsVzVfvwA,1
BLFpRHvcr0VNFOWqaVAzOg,1
aTdEqiQBup6s5ClRW1PIzg,4
x_xipGCHfLYHUDgQdGCZSA,5
6ucNmqYyeSAzLUp92Z9fFw,3
-bizFU0PqFCqoRD5_oazDA,3
czhx6K_BGiuWtixUnbOEjg,3
HPnIN6fOBKvNiEIZmT1FJQ,0
sGR0quubtaCggoPSyTMr6w,3
4jkCn9injSnFUULNM9Y2mg,3
lZ0ABaYKuFu-GieeuzC3eQ,3
io6fHsQDp1SKv1mffZYsEA,2
x3o9VvW86pIxyZH_TyBljQ,5
FY7gLQWRsW-PQUd1jFWpmA,0
F88X04skELUdpghp3TbVAQ,0
Hi3YHC6GffWakIwXcZGqGg,4
pRH7gNbacAyiIUPgg7I4MA,4
KE4PT_4SzhmJ_PN-PUcbHQ,3
xKhQxv9GyuWu-xdwTph_MQ,1
B3Fd-sUCXOgEGNueT7kfHg,0
6TRxayqYaOkZSB3YovrDJw,2
3JTQxMcbeRMUyMTPTk3w2Q,4
uuAnRiVVJEaZA0c4ASmuJw,1
D220wJVMyd-yY0ubC745Ig,0
uNbRelrB5-X86MKzh4Q_Qg,0
4CMAbD0-ViB1jb3cnQJ6ZA,0
knp2EaNWz0SExjlsvRTv7Q,4
WcmiJ2YMAd3wzwRvcITcOg,5
MZdQlIY1IgjLPe09ETGg1A,2
IJQWQjbAhI1eFBDC_CI4Zg,2
I41WNVGQusLm7swaV5Y_BQ,3
0ycKNfTAPhuyvPmm1A_mfA,5
PrvXzQN3xAOnHTWhik77eg,5
2mRPFW_1U_dE6b81aIvEBg,3
l1AjlsV2LnO7jnpy3fCTzA,5
OVakHYsxp-Wz0HpALIcFLw,1
ED78WVpMZsx52fqeQuWHqw,5
GIfofOcswIEIkM6q49_n8A,2
4vV1uWLT3Y9mD2urOCFg7Q,3
mBEFKPJm88ai5DuR71-_fw,3
VoEl2jlLFgwNUQYV0VzmQA,1
dBjXeXey2GC_9VDGF1jOZQ,4
7D3Z1mENmqwGsNMICwua_g,1
y7oydm3hbq3kNoHljUUNjQ,3
zZtRPuK0KMRQ8J6d--4jCA,1
AMUI8w5Fb4uWuTv2I9TtwA,2
pkZeJvYw91g0acHQwCqvNw,3
WNn3u9Kfs0xOPz5dJ7yJ_g,3
FI9SB-krFC-iZMfa-iuG9g,4
5mnhmZEQuNVrX_62NBeozg,2
vGRX9W4DDrRJMq2k_Oe7Aw,2
dInJhuSqaA8InsqoHwWbbg,3
IU037qyr-Z__UC9lDdRfYA,1
xECvXk9MUnagoqqVjjjENA,3
iRahmwr2J5KLFfjc8Bz44A,0
m0VDd-INU508e7yZBGkF8A,2
fillhAgb6hxqB-4ZBU-1vQ,0
vAjYKDLUZUOP5oS8sx793w,0
gtuaCgKX6oruVEnkmEB6UQ,3
r3NhKTIjrYG_Cje6WUT-8A,4
1CvjpWVeUbZJlhh5CmQ6aQ,2
y24HUa29d3zF9pF7Kw1Ifw,3
ccYHqI9FRnSGNSTux0IabQ,4
B1dg81H86tX7-qRQHIJxCQ,0
MiWK3YDt8BVWGJG5kLvnRQ,1
YBdeb4-1LkozrQ4PEQH8NA,0
ay_keUX2vPtXLclQ6k6jfA,3
uhjnRl03lPCMxP_JkxlSzg,0
gOuhdx3bVEYGocqLATAIGQ,0
cDi6nfgEgxSt22FVOGONhw,4
X-aAz5sRDrRRYVRWx5iimg,3
KBbNDKRSF7KOGoJ2Ip1WZQ,4
v3mxqlBg1gdsx7XVgFA1XQ,4
yyP5Ebdx_VmJmpuYpGbH_Q,5
WVv_Aq66ZWnvqhqgrRRz1A,0
YlJJz7h3KVJcBpR6vp51zg,2
X_s9yDJOBjRVwk_8uBOGww,0
xGbRDZKdywBMXHNYnDanHg,5
s_H7V55b2Kkz5rdZ2WbWIg,4
5OOaThvaiNoXIv65MrQ9bQ,3
_K41OnUgYSoRINEoUsAdeg,2
Dqh8m5HdplXXdsLkx5MqYA,5
5oXjYLUhAS9IqxfRwFbfUA,2
cieLLZHmWfGSdrquiaiytA,5
_Br6y6CbatpQpXsLv4M_sA,0
zkJAZC9lgf1sXq_mKvz-FQ,0
3-LMPWioky6rI9MzyBTZWg,3
PQg4PwQ-shzih-lo4KlUJw,0
020SwBboDhWPA-bHyLR0vg,4
CcNKrz794Ea6TPdXefC3bQ,5
7FQy6Ndb4KXRLe0sI504AQ,0
g9pI-jqHVJqzro_A5guURQ,4
PhfbNMQm7sIXFaAlgPJC2A,5
dgw4fK7Meoz8WLzxUJIz_Q,1
cXa_wdpFQd0nkyXA2k-Hfw,2
P0YiXl8UOt7J5Ff984RlTw,5
7vivaxUu8wOA8IJRXtx-iA,0
sClZRCHXz6sau42bz9oZvQ,3
Sr4Q-2ystuZcW-4d27N8lA,2
XmEEYWrL4dNq52FdlZL97Q,2
Sg_1jMwumPOeHNBnERuv2Q,5
vNrDAn69aDoKWuiCMKA2Wg,4
PI2j_u4kRo_elJkuGS2Bqg,1
O4ynh2uG2XipvsSB8vQMbg,3
mwwfX89L5g9q26ZlbtN9yA,5
5JoDXhpWkqjRgvnlpKrLRw,0
SBN1KxdhIQfrNzizSTdLxA,5
Kb45k_XQiTIgR70ZVBYVfQ,4
_FpEPCqlNRLDUYzWIEFJuw,5
2wlTLLqYa-DbTlrDxicWSA,0
Aq9HWOqnuxvqfExaTHR5Xg,0
nWXbhRL_lj_iwa1l-y6Dlw,3
qbY78S3c8xLg1wtNC-sGkg,1
8uLiio2c3Y1FQ4xmVS-ejg,4
eS13UsH9vYS_0_ah1clQmA,1
EBsYYrWUSM-GfVzmNYCk1Q,1
WgKAlVk92B9oa6eLHcXgJw,2
mNHO6Qppn5QXKI8z1Vh01A,4
y3d57hrdEYbJBxTPtM8j9Q,1
fhnNvrsufjxGHbnUveshuA,4
dNJvg0bpR9K_Jy60gkl94w,0
C3MUPh0wIOt_mICDMwQLKQ,0
Ne-UJLhkn7vtwQvlP3UXxA,5
vrmqQgeidzHYx4B5Svuqgw,5
9NJTzA_nmAiKPmP2VuTL3A,1
vkmNvYigeDIrjrVYCFMqOA,1
xzkRbYGVb-WmJ8jwBZoKag,4
ifpW-zDb43QfBMvtBI_MnA,5
jeO2sSf1amlcc3osUL77Sw,1
rawe7SvbugeqJl14zqThhQ,5
UmeowEaA0KN9wPisrzZSIA,2
pn-YJEqtCXsGLi_qQWoMcQ,2
7ykqNP8vX2Oq5adJAD5EkA,0
AeB6OKnwNGKajQcKYw1d9w,5
cIdsZvH3PFhtN__NIMpa-g,5
Af6Jnf8F5xBliuixStWF8g,0
GbngiTN1iYdN4MkNnxoXcQ,4
PDsizZabkBSD0NMSepoiJQ,2
BiPUlb_SVNoCBG--LrIKSQ,5
JYy69feKY5KL63BxhLTXsw,2
dgOxSHxDEUbvCPQo2Hho-A,0
DFXVDpt6vbpz_zfkqh4RFg,4
1_J0CN1S2jXYSjWrwkJH3A,4
LdigQwPWVVvhw7WqseX28A,4
vvAjk2y2IlrjKaX9QJ959w,5
QJmlOpjwwDO9pmmDZQRWdg,2
i0rHd-AKZ9FrEXIPCl5yZw,4
r6TNo0cv_oQ4aRPFm0EYOg,2
FzZd9YnbP1UQzNx0JKu8_A,4
xfF1-E73A4uh4DGxjU7FBQ,2
iG7mqKz2lTZPtpkdB-0CnA,5
IbU7ljiext-aCiJbsplgxg,4
1ElxUfhAr0sLdmHybQZazA,2
xqE1Gv8UFRDyBRur-NfeOA,3
fzOMgdizc5SqpiMnHGLjXA,1
xPX9-6_-0y4WUSK0NEJiTA,0
vzkYlKmKGTvie2hPy8TtXw,1
XuaKOjgIw-Jt6BRS2p7MrQ,3
3HrD4Ot8EXVTaIjD2TxUEA,3
bCk0s1-1d7powZxUnMrqxg,2
wOQFWoWcUfmUQhrxkWaABQ,5
OydkLqVHKbR94bvVb70sSw,3
MHYLSm0g2t5cmXgSVkipSg,2
Koq6loLHQDLDCrjGd85cpA,2
AnvpVgHIqf2_AXT0HlaU0g,0
XA1BkbjRONOerZk650q_RQ,0
UroofmmeGWB82y_f7yIv1w,2
4EyaROnW3ZQQbrGOquWrlQ,1
1FXcob1zKBGe-31BGWjW1A,5
mPfxfvGiPN8ZCXUwC-MMbQ,1
egiTqrJvswKNzICj063x4w,2
BTR6vEWAIosklcAfF-25Xw,5
CFeqGBvmJKExr_DrKi7r2g,4
lHeGdeqIy86sDSsLixuilQ,2
V2xFibioTCa3wgh6bgnY-A,3
Ja4IUKYZUcaKPJD2rOXCvQ,1
eDD0W__-CaYsGTx_n61-8A,3
RyPBdHRXVeD2U3MRsaeCTw,1
RkrBJgfq4giKzEObwCEF2A,4
wNFKCFor0xqhC-xCMCvsBw,3
Yf7TLYIf98J9rJA-LjYOpA,2
xksrfukoG8hCrE_II_OQ8w,1
VfuknqlxnD0sa1-hpmsHfQ,3
ZowkVDoH_JPMUIQ0mfoUyA,4
5T6KVY7-dsgMYTP13JJZDQ,0
eYkVjpPrMaRVrqWQbQRmYA,1
7YS6BavaQXhV3sFbsjHtbg,0
mh6fDq8KnHjikLmIHDMcdw,0
gtHMQZCLu2m1OfMs_AuDjQ,2
oNekufUg5rLdIRWBM_RyYg,5
Uszwd-8YaWjxgzVzlJJUww,4
jXRrPrmxELLa_Iw2NnPaow,1
y1w59nEzTYnVTcW9FqPJ8g,2
93rLMdzFtTkoAqb3uW72lw,0
DEvfMF5AIrrqLy-0zX_6qg,2
MD4C9BH90qM9t54mNvxyaw,4
9Z-eFbd_kn9ZlEEKgKuVow,5
eK0sWuTQ5X2OcXuP6DCsNg,5
K0ea_C3v8I26h_BeqDEgYw,1
q4FoEHsKhtkw_FlXwv-bJA,0
ldiBMBoWDGNNZnqRSIX-hA,2
_MOFuZH-uHlLjbHJ81PEcw,2
p8020mEJHhKjqe8x5QyOEQ,5
nukzAsyjQOcYRSz08rtyKA,2
SvhBSk31oy-Uhmldq2Pg-A,2
71Ato3U3TgCLo9CGY2xDbw,5
Wb7icYmxWSGpVnOqCD0_Cw,3
4f0d1Z2LoTlt03MKfoVKwg,4
RZaxOvNqUIiJQ_PjrZCxaw,2
_JrZOPVhGe6zxERb5sEsng,3
7UWHowWtiPnBB19IV2sLMQ,0
WNRCsHaj6rByNFVAZxDrcQ,0
NetsGNKAGii0tYfDECOQ_A,1
C9GqbRU7zmHQCMYZhBfFHg,4
7FaMBBfthvv9eNedUy-xCA,4
oxBD44lOIudtn136s15KoA,0
lgAgzNndW-SgfX-kkG2TMw,3
w2LgGh-9laVsL5llFxbcog,0
34QYS8SZY7vR0LIo5pyatw,4
I-wpeTBdVZQIr92CXMbA3A,2
14brCdCkdiRgYtGvWybviA,2
tYu6NIRR72wUQozIFVq8tg,3
hdaSpjMetDJCIki2MyBL3A,2
zOq4Fd7lMNf3S0gP7kGASw,4
fZ_avGBv_RJv5-r8h3kPzQ,3
a4ApQ8D5rbbhKvGZUD21aQ,5
wYJq8QoP7rCTf9FJcKVKFw,4
IUU7FexTLboZuO60Ss9nEQ,5
5bRwO3mtsd4mh2efK3AsOQ,3
4dnqux0TzgUBc6B_I9lH3g,0
w8ToB485gGrWNbVMlsgjdA,5
rXZ77vgs0HRzWr0Cu-Qu4A,2
o3W7oY2W47LUqeJl3qsyOg,2
fxtOS9zoEAAl8jkSCfASXw,4
YKYGRp3LpsY1gP-WOh6c_Q,5
V8tg4Oo0qK0kQE7Bpr2liw,5
CMPat5c0TfI-ONFFCpcJvA,3
Hc5-RDzY8FMbxnPOivoNJQ,1
tqjlGSw0reCsDincYzCKjQ,0
pMb87-J26UJh2BuuqDFyLA,2
2qs6smL93-vZy76GsVKEEw,1
gztjqxj9jGyVau6cVW_-Aw,5
9_wfCKsC86yWr-h_prQ7XA,2
8AQfCvHgfrC6wDkVtX0u1w,5
tqAhAWYkYwEnfhaxiXS_Pg,1
Oh6Pl8hbMTmOiqH6yWpfDA,0
v2ZFP0zjwrkmGGKDRNu_0w,3
3hBQ_8piJMGC5Rqt7d8vMA,2
iRTJ_H6cnzuAOIfpLnEYSg,1
Lif8fBlUNuc1NEEwYaj5CQ,5
zj4UJ3GNahkdERtHpL5FUQ,5
-DKkekHJKBoGk6SYitPWUA,4
U402LimeYLU58A9Nz9NOoQ,4
O00K8ZVmR0e_-NZZPUxKKw,0
7-jOtQk_BsAlxOhBJN9yrA,2
jJSkcBUf3MDC3rcZXt3saA,3
u65nnF7aYnoG5mYK6MODbQ,1
r7_NolyNgogxEmHnICEbsQ,0
o2U0507DkbV6pH-7ers2Vw,0
MlOl8cL3pZqcdxNsPR2Xjg,5
CUskL4j-JD748hcNGaA31Q,4
6hw7Pb7SVXfecBmCicoUEA,4
fC8l-QKswk9E_BtOs99hUQ,5
wSCbq3HErAUh-dd21Cfgog,2
UaUgZ8pZbryXfMGjriAKVQ,5
avmsoZSp45LTgE2yBYwTVA,0
_e6FUNzXWDUfr4vbnilR-A,5
6dpam4MSoLyLM5jMeKjYcQ,3
JLjth-cWUDS1-_YSnTPovw,5
dXXlD4Yjx_lIWoNaPwORhA,0
l8B3hL0y3xbHOknCduDBjQ,5
DZYU6yP_Yq8UuD7OXEuT8g,0
E0LHepKIVvRE0VkllrQxUA,3
llvNAT5gWbN3ETaO4NGp_g,0
4Otg9Bn2L3IwCJFgRSgvQw,2
lGz_36U6oY9ZujGpQrnldg,2
6lISaBZd6e6XfvWTiVAe-w,5
kYoZPQqyHqaNfvjkFTtDTw,3
qcKH2p-kwUdJUrj2qzlmxg,4
eh09N0Ll0vZn-MnyYSkoLg,1
EsYGafi4Zb8xKwQ4rebEqw,2
lt42Q7jYb9eesFfdfGJ6_Q,2
PtxES7W2ju2JMMRYze1Zbw,0
9KoIhcTes-5TpMrAFhUnRw,2
